,0,1,2,3,4,5,6,7,8
4462,0.036761255035598114,0.5035315414383029,0.0261290855705738,285.513854980469,99192.0703125,76.573974609375,-7.58647727966309,-0.350915670394897,-20949.09765625
4463,0.042901549301780036,0.5059229240493046,0.0026915855705738,285.988464355469,97379.5703125,74.753662109375,-6.03276634216309,-0.858728170394897,-20571.16015625
4464,0.049053586719822864,0.5082600509143315,0.0026915855705738,285.321472167969,94479.5703125,50.5661697387695,-8.18901634216309,0.579748392105103,-19985.390625
4465,0.05521712777560249,0.5105427346681907,0.0026915855705738,287.634948730469,96367.0703125,53.2224197387695,-8.25053977966309,0.874670267105103,-20380.3828125
4466,0.06139193001303822,0.5127707918615264,0.0026915855705738,289.708190917969,99729.5703125,58.7771072387695,-8.24956321716309,0.886389017105103,-21083.98828125
4467,0.06757774807971384,0.5149440430058496,0.0026915855705738,290.040222167969,99392.0703125,59.5271072387695,-8.15874290466309,1.1666624546051,-21008.283203125
4468,0.07377433377422873,0.5170623126178447,0.0339415855705738,290.040222167969,94667.0703125,59.5271072387695,-7.85796165466309,1.4840452671051,-20001.46875
4469,0.07998143609519141,0.5191254292629395,0.151129081845284,283.720886230469,87554.5703125,53.1521072387695,-7.85600852966309,1.4967405796051,-18496.49609375
4470,0.08619880129215444,0.5211332255980581,0.260504096746445,274.382019042969,76142.0703125,61.9333572387695,-7.48686790466309,1.7057249546051,-16055.0078125
4471,0.09242617291813966,0.5230855384135727,0.0183165855705738,274.382019042969,73592.0703125,61.9333572387695,-7.50932884216309,1.4625608921051,-15512.6328125
4472,0.09866329188378778,0.5249822086744221,0.0026915855705738,276.442565917969,76492.0703125,51.9646072387695,-7.10210227966309,1.7311155796051,-16145.5439453125
4473,0.10490989651334476,0.5268230815603563,0.0026915855705738,275.882019042969,77867.0703125,43.1833572387695,-7.19194602966309,1.5192015171051,-16451.677734375
4474,0.1111657226022038,0.5286080065053077,0.0026915855705738,275.749206542969,80067.0703125,43.1833572387695,-7.01616477966309,1.4947874546051,-16920.10546875
4475,0.11743050347605336,0.5303368372358561,0.0026915855705738,275.266784667969,82792.0703125,30.1052303314209,-7.33940696716309,1.1588499546051,-17519.87109375
4476,0.12370397005168939,0.5320094318087354,0.0026915855705738,275.249206542969,83404.5703125,29.8630428314209,-7.34917259216309,1.1402952671051,-17650.91796875
4477,0.12998585089937875,0.5336256526474144,0.0026915855705738,274.160339355469,81542.0703125,33.2536697387695,-7.76225852966309,0.974279642105103,-17248.98828125
4478,0.13627587230671262,0.535185366577666,0.0026915855705738,274.160339355469,80617.0703125,33.2536697387695,-7.72905540466309,1.0084593296051,-17052.654296875
4479,0.1425737583440295,0.5366884448621627,0.0026915855705738,274.168151855469,81704.5703125,29.9646053314209,-7.92729759216309,1.0709593296051,-17288.6015625
4480,0.14887923093125732,0.5381347632340215,0.0026915855705738,274.274597167969,81704.5703125,30.8317928314209,-7.92729759216309,1.0846312046051,-17287.3203125
4481,0.1551920099062379,0.5395242019293315,0.0026915855705738,274.274597167969,82217.0703125,30.8317928314209,-8.02690696716309,1.1119749546051,-17396.03515625
4482,0.16151181309445214,0.5408566457185737,0.0026915855705738,274.528503417969,83304.5703125,27.1442928314209,-8.01811790466309,1.0035765171051,-17633.177734375
4483,0.16783835637998576,0.5421319839370082,0.0026915855705738,274.910339355469,82242.0703125,33.3161697387695,-8.01518821716309,1.0152952671051,-17397.65234375
4484,0.17417135377803306,0.5433501105138928,0.0026915855705738,274.910339355469,80742.0703125,33.3161697387695,-7.80132102966309,0.770178079605103,-17079.705078125
4485,0.18051051750843028,0.5445109240006342,0.0026915855705738,274.959167480469,80054.5703125,37.8786697387695,-7.31303977966309,0.994787454605103,-16927.765625
4486,0.186855558070609,0.5456143275977389,0.0105040855705738,275.997253417969,81267.0703125,38.5583572387695,-7.48393821716309,0.798498392105103,-17184.51171875
4487,0.19320618431962794,0.546660229180653,0.0105040855705738,275.789245605469,81767.0703125,37.7927322387695,-7.02983665466309,1.1012327671051,-17293.501953125
4488,0.19956210354339782,0.5476485413243825,0.112066581845284,276.233581542969,81854.5703125,37.6521072387695,-6.46538352966309,1.0738890171051,-17314.2109375
4489,0.2059230215409172,0.548579181326944,0.151129096746445,276.660339355469,80229.5703125,38.3942947387695,-6.85210227966309,0.990881204605103,-16967.20703125
4490,0.21228864270164624,0.549452071231578,0.205816596746445,273.218933105469,76829.5703125,46.7458572387695,-5.37944602966309,1.0690062046051,-16235.490234375
4491,0.2186586700857874,0.5502671378477726,0.135504096746445,275.716003417969,76242.0703125,45.1130447387695,-4.72319602966309,0.791662454605103,-16116.0078125
4492,0.225032805505513,0.5510243127709946,0.276129096746445,272.878112792969,74467.0703125,45.3786697387695,-4.72221946716309,0.799474954605103,-15738.45703125
4493,0.23141074960711536,0.5517235324012134,0.205816596746445,273.841979980469,80242.0703125,27.7536678314209,-5.33061790466309,0.360998392105103,-16992.625
4494,0.23779220195394707,0.552364737960139,0.119879081845284,273.841979980469,82604.5703125,27.7536678314209,-5.11968040466309,0.585607767105103,-17495.49609375
4495,0.24417686111004075,0.552947875507172,0.0026915855705738,273.965026855469,84604.5703125,22.0036678314209,-6.17925071716309,0.147131204605103,-17927.55859375
4496,0.2505644247246555,0.5534728959540756,0.0026915855705738,274.250183105469,84892.0703125,22.9177303314209,-6.61089134216309,0.0309202671051025,-17986.31640625
4497,0.2569545896172268,0.5539397550783538,0.0026915855705738,274.250183105469,84592.0703125,22.9177303314209,-6.57085227966309,0.208654642105103,-17922.80859375
4498,0.2633470518630833,0.554348413535296,0.0026915855705738,273.785339355469,79979.5703125,34.6755447387695,-6.79253196716309,0.0104124546051025,-16923.671875
4499,0.2697415068796025,0.5546988368687351,0.0808165818452835,275.531433105469,78654.5703125,36.4255447387695,-6.80425071716309,0.147131204605103,-16639.41796875
4500,0.2761376495128551,0.5549909955204523,0.315191596746445,273.946472167969,77517.0703125,38.1521072387695,-6.91557884216309,0.128576517105103,-16394.36328125
4501,0.2825351741247378,0.5552248648382753,0.760504066944122,276.524597167969,79929.5703125,37.1599197387695,-6.88042259216309,0.105139017105103,-16908.16796875
4502,0.2889337746802825,0.5554004250828153,0.916754126548767,276.502136230469,79567.0703125,36.9802322387695,-6.93022727966309,0.174474954605103,-16831.06640625
4503,0.2953331448354371,0.5555176614328953,0.885504066944122,276.484558105469,76867.0703125,43.4567947387695,-6.86089134216309,0.196935892105103,-16247.2880859375
4504,0.3017329780249326,0.5555765639895791,0.487066596746445,273.821472167969,73604.5703125,46.6364822387695,-6.91460227966309,0.250646829605103,-15549.544921875
4505,0.3081329675503788,0.5555771277789259,0.408941596746445,270.427917480469,71942.0703125,40.8864822387695,-6.88042259216309,0.269201517105103,-15205.736328125
4506,0.3145328066684115,0.55551935275332,0.291754096746445,270.025573730469,69642.0703125,37.1208572387695,-6.81889915466309,0.229162454605103,-14724.013671875
4507,0.3209321886789449,0.5554032437915057,0.143316581845284,268.224792480469,70342.0703125,40.0739822387695,-6.85503196716309,0.232092142105103,-14867.7763671875
4508,0.32733080701331874,0.555228810697246,0.393316596746445,270.317565917969,73554.5703125,31.3708553314209,-6.79936790466309,0.194006204605103,-15563.265625
4509,0.3337283553223423,0.5549960681966114,0.260504096746445,270.683776855469,73942.0703125,32.2536697387695,-6.79839134216309,0.208654642105103,-15644.455078125
4510,0.34012452756424827,0.5547050359339892,0.174566581845284,270.194519042969,75992.0703125,32.2146072387695,-6.71050071716309,0.0709593296051025,-16080.6796875
4511,0.34651901809243824,0.5543557384666531,0.674566626548767,276.664245605469,82054.5703125,28.3161678314209,-6.73686790466309,-0.293298482894897,-17374.599609375
4512,0.35291152174279283,0.5539482052580676,2.92456650733948,277.200378417969,82767.0703125,34.0739822387695,-6.74272727966309,-0.133142232894897,-17511.314453125
4513,0.3593017339208207,0.5534824706698215,8.1355037689209,278.095886230469,83504.5703125,31.9880428314209,-6.89507102966309,-0.377282857894897,-17658.5
4514,0.3656893506883392,0.5529585739522374,12.1667537689209,282.096862792969,85604.5703125,39.3630447387695,-6.62651634216309,-0.513025045394897,-18084.3203125
4515,0.372074068849577,0.5523765592336431,14.1120662689209,283.344909667969,86367.0703125,43.4958572387695,-6.87261009216309,-0.520837545394897,-18234.4453125
4516,0.37845558603692603,0.5517364755083561,8.8151912689209,283.023620605469,86392.0703125,42.9489822387695,-6.26225852966309,-0.537439107894897,-18254.90234375
4517,0.3848336007959782,0.5510383766233269,3.86206650733948,283.893737792969,86904.5703125,45.3942947387695,-5.88823509216309,-0.534509420394897,-18372.830078125
4518,0.3912078126699326,0.5502823212634865,1.12769162654877,284.818542480469,87854.5703125,47.2614822387695,-6.24077415466309,-0.586267232894897,-18577.44921875
4519,0.3975779222833727,0.5494683729358304,0.291754096746445,286.123229980469,88854.5703125,50.9567947387695,-5.42925071716309,-0.451501607894897,-18788.23046875
4520,0.40394363142517026,0.5485965999522016,0.135504081845284,286.363464355469,89492.0703125,52.0114822387695,-4.86284446716309,-0.429040670394897,-18923.921875
4521,0.41030464313062076,0.5476670754107993,0.190191596746445,287.672058105469,90342.0703125,55.1286697387695,-4.86382102966309,-0.416345357894897,-19099.55078125
4522,0.4166606617627377,0.5466798771764473,0.244879096746445,287.672058105469,91267.0703125,55.1286697387695,-4.24956321716309,-0.476892232894897,-19297.69921875
4523,0.4230113930925358,0.5456350878596302,0.276129096746445,289.283386230469,91892.0703125,59.8161697387695,-3.61968016624451,-0.583337545394897,-19424.82421875
4524,0.4293565443783595,0.5445327947942705,0.377691596746445,290.221862792969,92804.5703125,61.1989822387695,-3.62163329124451,-0.574548482894897,-19616.3359375
4525,0.43569582444427235,0.543373090014319,0.471441596746445,290.993347167969,93504.5703125,64.3786697387695,-3.03764891624451,-0.756189107894897,-19761.5234375
4526,0.44202894375719043,0.5421560702291519,0.408941596746445,291.239440917969,94129.5703125,64.5349197387695,-3.12065672874451,-0.557946920394897,-19893.916015625
4527,0.4483556145030021,0.5408818367977642,0.393316596746445,291.316589355469,94129.5703125,64.6833572387695,-2.55815672874451,-0.967126607894897,-19895.529296875
4528,0.45467555066147164,0.5395504957018107,0.190191596746445,292.632995605469,94904.5703125,72.042724609375,-2.18218040466309,-1.2015016078949,-20050.392578125
4529,0.4609884680799029,0.5381621575175327,0.0417540855705738,292.634948730469,95404.5703125,71.042724609375,-2.21636009216309,-1.0120484828949,-20158.501953125
4530,0.46729408454555377,0.5367169373864861,0.0886290818452835,292.612487792969,95442.0703125,70.980224609375,-1.9585474729538,-1.4075562953949,-20167.49609375
4531,0.4735921198567052,0.5352149549852535,0.112066581845284,293.079284667969,95504.5703125,74.894287109375,-1.9263209104538,-1.2200562953949,-20174.509765625
4532,0.4798822958924045,0.5336563344939759,0.0495665855705738,293.523620605469,95504.5703125,78.144287109375,-1.7231959104538,-1.4036500453949,-20170.11328125
4533,0.48616433668078174,0.5320412045639057,0.0105040855705738,293.497253417969,95717.0703125,79.394287109375,-1.7524927854538,-1.7454469203949,-20213.390625
4534,0.4924379684659555,0.5303696982838225,0.0808165818452835,294.102722167969,96717.0703125,83.198974609375,-1.5776880979538,-1.5569703578949,-20419.904296875
4535,0.49870291977344805,0.5286419531455159,0.346441596746445,294.102722167969,97229.5703125,83.198974609375,-1.5278834104538,-1.6819703578949,-20528.162109375
4536,0.5049589214741144,0.5268581110081935,0.588629066944122,293.844909667969,97929.5703125,83.409912109375,-1.2466334104538,-1.8059937953949,-20676.591796875
4537,0.5112057068465159,0.5250183180619374,0.455816596746445,293.747253417969,98029.5703125,82.339599609375,-1.5161646604538,-1.8684937953949,-20698.9296875
4538,0.5174430116377312,0.5231227247902015,0.0417540855705738,293.747253417969,98042.0703125,82.339599609375,-1.4526880979538,-2.1009156703949,-20702.708984375
4539,0.5236705741225789,0.5211714859313866,0.0183165855705738,293.780456542969,98117.0703125,81.698974609375,-1.0005396604538,-2.2229859828949,-20720.943359375
4540,0.5298881351611936,0.5191647604394729,0.0730040818452835,293.684753417969,98117.0703125,80.745849609375,-1.3218287229538,-2.3440797328949,-20721.65625
4541,0.5360954382549773,0.5171027114437835,0.424566596746445,293.615417480469,98154.5703125,79.995849609375,-0.856008410453796,-2.4515016078949,-20731.548828125
4542,0.5422922296008601,0.5149855062079057,2.00269150733948,292.985534667969,97467.0703125,80.269287109375,-0.739797472953796,-2.6712281703949,-20581.94140625
4543,0.5484782581438664,0.51281331608773,5.8698787689209,292.738464355469,97079.5703125,79.886474609375,-1.0415552854538,-2.8099000453949,-20490.435546875
4544,0.5546532756279798,0.5105863164887279,11.4558162689209,292.215026855469,97092.0703125,80.706787109375,-0.677297472953796,-2.8577516078949,-20479.443359375
4545,0.5608170366452615,0.508304686822391,15.9948787689209,292.215026855469,97279.5703125,80.706787109375,-0.652883410453796,-3.0472047328949,-20508.46484375
4546,0.5669692986832275,0.5059686104619544,16.4089412689209,291.525573730469,97179.5703125,81.370849609375,-0.663625597953796,-3.0472047328949,-20484.84375
4547,0.5731098221704652,0.5035782746973522,12.9636287689209,290.429870605469,97179.5703125,79.456787109375,-0.671438097953796,-3.2913453578949,-20496.01171875
4548,0.5792383705204741,0.5011338706894849,7.9245662689209,290.429870605469,97542.0703125,79.456787109375,-0.669484972953796,-3.5882203578949,-20585.34765625
4549,0.5853547101737215,0.4986355934237728,3.85425400733948,290.163269042969,98254.5703125,80.441162109375,-0.681203722953796,-3.5843141078949,-20745.333984375
4550,0.5914586106379096,0.4960836416631018,1.86987912654877,289.465026855469,98892.0703125,78.011474609375,-0.680227160453796,-3.9934937953949,-20890.474609375
4551,0.5975498445264398,0.49347821790007573,1.22144150733948,289.836120605469,99517.0703125,77.839599609375,-0.527883410453796,-4.51204872131348,-21026.98046875
4552,0.6036281875950803,0.49081952830873116,1.22144162654877,289.590026855469,100067.0703125,75.589599609375,-0.542531847953796,-4.51107215881348,-21148.630859375
4553,0.6096934187768187,0.48810778269559574,0.557379066944122,289.196472167969,100379.5703125,75.683349609375,-0.257375597953796,-4.97298622131348,-21218.935546875
4554,0.6157453202149094,0.4853431944502784,0.369879096746445,288.955261230469,100379.5703125,71.230224609375,-0.288625597953796,-4.46224403381348,-21227.505859375
4555,0.6217836772941273,0.48252598049546447,0.112066581845284,288.774597167969,100367.0703125,71.855224609375,0.0697728395462036,-5.29818153381348,-21227.572265625
4556,0.6278082786701994,0.47965636123645217,0.0417540855705738,288.340026855469,100379.5703125,70.9489822387695,0.354929089546204,-5.55404090881348,-21234.26953125
4557,0.6338189162974427,0.4767345605101965,0.0026915855705738,288.235534667969,100404.5703125,69.9489822387695,0.279733777046204,-5.21907997131348,-21242.08203125
4558,0.6398153854546099,0.47376080553391675,0.0026915855705738,288.062683105469,100117.0703125,70.1364822387695,0.485788464546204,-5.84896278381348,-21182.470703125
4559,0.6457974847689518,0.4707353268532688,0.0026915855705738,287.113464355469,99642.0703125,68.3942947387695,0.432077527046204,-5.51595497131348,-21084.19921875
